TimeFromStart (s),AccelX (m/s^2),AccelY (m/s^2),AccelZ (m/s^2),GNSSVelxX (m/s),GNSSVelxY (m/s),GNSSVelxZ (m/s)
112.94,-0.09948777730000001,0.19542702939999998,-9.7467720509,,,
112.95,-0.14583281010000002,0.0529296638,-9.9027141929,0.012092472084157715,-0.003973741509898173,-0.0033204280728692777
112.96,-0.09725838319999999,0.20258573349999998,-9.892013668999999,,,
112.97,-0.0209562466,0.148680422,-9.773917496200001,,,
112.98,-0.1374794054,0.1442655805,-9.7453720868,,,
112.99,-0.1322382945,0.2153360983,-9.8495520651,,,
113.0,-0.10623073899999999,0.096762547,-9.898440539800001,,,
113.01,-0.0866737159,0.15353931810000002,-9.806331247100001,,,
113.02,-0.12304949339999999,0.23233571560000002,-9.6662461758,,,
113.03,-0.1806449029,0.0925479399,-9.8717026412,,,
113.04,-0.1170955482,0.1515338081,-9.955359250299999,,,
113.05,0.0206677229,0.2023899695,-9.8203711212,,,
113.06,-0.0685963721,0.1031942549,-9.7145684063,,,
113.07,-0.21825914740000002,0.2201201161,-9.7801052034,,,
113.08,-0.21034979730000003,0.1224802691,-9.9217355251,,,
113.09,-0.1266710344,0.1259311917,-9.8922416568,,,
113.1,-0.007914006,0.2397004282,-9.6898987889,,,
113.11,-0.0971509086,0.1294810208,-9.783431142600001,,,
113.12,-0.1460406813,0.0956043543,-9.9917240441,,,
113.13,-0.0863099413,0.21327973809999998,-9.8674140871,,,
113.14,-0.0668995024,0.0897150429,-9.7143627703,,,
113.15,-0.1622268814,0.1931387815,-9.7465395927,,,
113.16,-0.1334411907,0.2056993311,-9.9364548922,,,
113.17,-0.1061182353,0.0764144526,-9.9493302405,,,
113.18,-0.030531917600000003,0.1919209841,-9.702717512800001,,,
113.19,-0.0966008694,0.1790696639,-9.6428900957,,,
113.2,-0.211481913,0.0908704416,-9.9546462297,,,
113.21,-0.1257965225,0.2142978599,-9.996008873,,,
113.22,0.0063952051,0.1521982136,-9.816501289600001,,,
113.23,-0.0418659271,0.1239267993,-9.6688814461,,,
113.24,-0.15916636909999998,0.2321492648,-9.7645401955,,,
113.25,-0.19543224480000002,0.055305281399999996,-9.9726185203,,,
113.26,-0.1295974362,0.187752943,-9.869551658599999,,,
113.27,-0.0244704977,0.23910140149999998,-9.6250459552,,,
113.28,-0.1389695215,0.09058582949999999,-9.8139934242,,,
113.29,-0.1293711248,0.1671921345,-10.005950182700001,,,
113.3,-0.0515635998,0.1814229297,-9.8702415824,,,
113.31,-0.053978891800000005,0.081822084,-9.6907757223,,,
113.32,-0.14808046400000002,0.23550742770000002,-9.6848972142,,,
113.33,-0.1685628551,0.1375494408,-9.9334225059,,,
113.34,-0.1507768291,0.104129489,-9.9749028683,,,
113.35,-0.030972805699999998,0.2297477564,-9.7069039941,,,
113.36,-0.1089097816,0.12173744619999999,-9.6666261554,,,
113.37,-0.16220322580000002,0.1313391957,-9.938059747199999,,,
113.38,-0.0864306407,0.19832083490000002,-9.9567390978,,,
113.39,-0.0357286975,0.1157037797,-9.841459244500001,,,
113.4,-0.0888315903,0.1914081979,-9.678594768,,,
113.41,-0.1959251007,0.1876959461,-9.772171080100001,,,
113.42,-0.1881636563,0.0492924766,-9.9772766232,,,
113.43,-0.0580988766,0.2277699998,-9.875078499299999,,,
113.44,-0.026729327499999997,0.1904902863,-9.685279429,,,
113.45,-0.1628037426,0.0977704185,-9.8212204874,,,
113.46,-0.11797471670000001,0.1818084973,-9.9072895944,,,
113.47,-0.0841239409,0.1287395018,-9.8916918039,,,
113.48,-0.0756349356,0.156748842,-9.7680367529,,,
113.49,-0.14005302220000002,0.23921893439999997,-9.7219616175,,,
113.5,-0.1445036265,0.0746546255,-9.8910741508,,,
113.51,-0.0859882624,0.1501286286,-9.9021658301,,,
113.52,-0.0548260228,0.2077309182,-9.7120516002,,,
113.53,-0.1680688816,0.11003873080000001,-9.739022702,,,
113.54,-0.1476971316,0.1754321042,-9.867025911799999,,,
113.55,-0.0528208853,0.14790854180000002,-9.9179089069,,,
113.56,-0.020733288,0.12509300140000001,-9.872321039400001,,,
113.57,-0.0967061089,0.24894212840000002,-9.69684273,,,
113.58,-0.19853820560000002,0.0959554629,-9.7705431283,,,
113.59,-0.1689305413,0.0841133238,-9.9102340639,,,
113.6,-0.049384863800000005,0.24900732099999998,-9.839826822300001,,,
113.61,-0.0768542232,0.1408733311,-9.7732275724,,,
113.62,-0.1461068052,0.14547480969999999,-9.8565325141,,,
113.63,-0.08792355069999999,0.1604609075,-9.869788587099999,,,
113.64,-0.06409789780000001,0.0927364395,-9.893862903099999,,,
113.65,-0.0970212684,0.2305598697,-9.7517125309,,,
113.66,-0.1704634982,0.1779610175,-9.7654499114,,,
113.67,-0.1752668875,0.0787958445,-9.9044382572,,,
113.68,-0.0667078362,0.21237411999999997,-9.8593518138,,,
113.69,-0.0658361183,0.1436119783,-9.7371786833,,,
113.7,-0.1683246228,0.1477682847,-9.8013006151,,,
113.71,-0.118101004,0.1858105767,-9.875023365,,,
113.72,-0.059889623700000005,0.1111460733,-9.916447103000001,,,
113.73,-0.038433258299999995,0.1756697777,-9.7803279757,,,
113.74,-0.1291220891,0.23018212520000003,-9.6772991121,,,
113.75,-0.2220976865,0.07089971910000001,-9.8732896149,,,
113.76,-0.1278290409,0.1740153763,-9.9254615605,,,
113.77,-0.0117922194,0.19994766919999998,-9.7508132458,,,
113.78,-0.08846353159999999,0.1311782631,-9.7331441939,,,
113.79,-0.1341849449,0.1783100772,-9.9005050957,,,
113.8,-0.1321378979,0.1335615176,-9.926359355399999,,,
113.81,-0.0608457194,0.1255255076,-9.8180063069,,,
113.82,-0.0493500324,0.2189431107,-9.6503697336,,,
113.83,-0.1648355159,0.1430490869,-9.8750695586,,,
113.84,-0.1624176162,0.1328579965,-9.9967122078,,,
113.85,-0.0589750649,0.1858522999,-9.7907155752,,,
113.86,-0.0779056863,0.0950802059,-9.6366219223,,,
113.87,-0.168708514,0.1914327848,-9.800480306099999,,,
113.88,-0.145115878,0.1573899644,-10.0057847798,,,
113.89,-0.0641494931,0.1186573762,-9.951966255899999,,,
113.9,0.0073535361,0.1912511769,-9.678585827400001,,,
113.91,-0.11759585469999999,0.166591804,-9.6666611731,,,
113.92,-0.24234966840000002,0.0974999683,-9.9629878998,,,
113.93,-0.1528037596,0.204022578,-9.9549211562,,,
113.94,-0.034288872799999995,0.1423146459,-9.7050137818,,,
113.95,-0.0664465071,0.1601308468,-9.6650250256,0.0024867729668310505,0.0001807914067950509,-0.01018427243200557
113.96,-0.1271808404,0.18181967319999998,-9.938751161099999,,,
113.97,-0.158715609,0.1096406835,-10.0149415433,,,
113.98,-0.0783910917,0.1778943348,-9.7616195679,,,
113.99,-0.051594706,0.1715648803,-9.5790915191,,,
114.0,-0.1771405223,0.1370724174,-9.862084686800001,,,
114.01,-0.1529982197,0.1930871862,-10.0284509361,,,
114.02,-0.05852411850000001,0.1485537621,-9.8226718605,,,
114.03,-0.0756995694,0.1269768807,-9.6110127866,,,
114.04,-0.154792692,0.20796132739999998,-9.7467176616,,,
114.05,-0.1533735427,0.1076428103,-10.0161291659,,,
114.06,-0.0659475045,0.1681908849,-9.9499277771,,,
114.07,0.020906886500000003,0.19696035890000002,-9.6557155252,,,
114.08,-0.12681427180000002,0.1347718644,-9.6594966948,,,
114.09,-0.21422931459999997,0.1596096787,-9.9189579487,,,
114.1,-0.1256992924,0.1565135899,-9.952757507600001,,,
114.11,-0.046440210999999995,0.1358622569,-9.7783476114,,,
114.12,-0.0409403787,0.187774736,-9.6963524818,,,
114.13,-0.1087656128,0.10608247250000001,-9.882573038299999,,,
114.14,-0.1440534252,0.0957727374,-9.9739223719,,,
114.15,-0.0583549903,0.1894097659,-9.8390579224,,,
114.16,-0.1226359862,0.1558923977,-9.6976652741,,,
114.17,-0.20266359209999998,0.1738242689,-9.8792985082,,,
114.18,-0.1262392732,0.1687453943,-9.975894540499999,,,
114.19,-0.0687725784,0.13612544859999998,-9.8897501826,,,
114.2,-0.0954719202,0.18949488879999998,-9.701105207200001,,,
114.21,-0.1848842832,0.1852035406,-9.7494460642,,,
114.22,-0.1742605004,0.0870009826,-9.929382056,,,
114.23,-0.062266172599999996,0.218318752,-9.9268853664,,,
114.24,-0.0314168603,0.1810388523,-9.7180917859,,,
114.25,-0.1612480613,0.1517571392,-9.693644940899999,,,
114.26,-0.1685472089,0.1796008903,-9.8202317953,,,
114.27,-0.10691917270000001,0.1346796635,-9.8611503839,,,
114.28,-0.063971238,0.19645148420000003,-9.7776927054,,,
114.29,-0.1041980344,0.24166719520000002,-9.72077474,,,
114.3,-0.13240854019999998,0.0993929687,-9.8401747644,,,
114.31,-0.0837178843,0.1561345416,-9.8730243742,,,
114.32,0.0096347176,0.194429222,-9.8271377385,,,
114.33,-0.11043603299999999,0.1531869057,-9.7451455891,,,
114.34,-0.1306537422,0.2236546716,-9.847369045,,,
114.35,-0.0930067094,0.1153992373,-9.8525442183,,,
114.36,-0.0776983739,0.1326382044,-9.8179876804,,,
114.37,-0.0437863142,0.2303221961,-9.7759485245,,,
114.38,-0.17561799609999998,0.0919781567,-9.8150514066,,,
114.39,-0.23019926159999998,0.0236669541,-9.9366731942,,,
114.4,0.0448767067,0.1760097104,-9.9784001708,,,
114.41,-0.3282313934,0.0249089644,-9.5040030777,,,
114.42,-0.2123664832,0.11159459830000001,-9.9010817707,,,
114.43,-0.1372745144,0.21398772949999997,-10.0751422346,,,
114.44,-0.23385898679999997,0.1026052865,-9.726458042900001,,,
114.45,-0.0267883734,0.1050598803,-9.8480440676,,,
114.46,-0.2533863997,0.26800387999999997,-9.9217176437,,,
114.47,-0.3133913269,0.0982301193,-9.7854077816,,,
114.48,0.0355051801,0.0386521191,-9.9559798837,,,
114.49,-0.0278068677,0.2935513621,-9.8397321999,,,
114.5,-0.2284932649,0.3072112566,-9.666305035399999,,,
114.51,-0.1472534495,0.1263100537,-9.9092788994,,,
114.52,-0.0684294791,0.1941215131,-9.9379114807,,,
114.53,0.0202164039,0.261727511,-9.7023524344,,,
114.54,-0.0263705821,0.1083360869,-9.6592187881,,,
114.55,-0.1943476382,0.11533292710000001,-9.7834937274,,,
114.56,-0.0304818124,0.1804059255,-9.861093759500001,,,
114.57,0.1648783567,0.0440321834,-9.839914739100001,,,
114.58,0.0498413981,0.1156894374,-9.6540361643,,,
114.59,-0.2034174046,0.2613469725,-9.713258594300001,,,
114.6,-0.1778108883,0.0185193479,-9.941971301999999,,,
114.61,-0.015391966699999999,0.1389659825,-9.8590008914,,,
114.62,0.015291197599999999,0.3322340315,-9.656378626799999,,,
114.63,-0.2328697359,0.106022309,-9.8093517125,,,
114.64,-0.2698393306,0.1156894374,-9.8682835698,,,
114.65,-0.1025602105,0.1805879059,-9.832816571,,,
114.66,-0.0640749873,0.0820310728,-9.8245665431,,,
114.67,-0.29051580930000004,0.26518774679999996,-9.847705066200001,,,
114.68,-0.23079661189999998,0.21170580290000002,-9.9364705384,,,
114.69,-0.1292865607,0.059124448999999996,-9.9377088249,,,
114.7,0.0149855376,0.22744887970000002,-9.8003223538,,,
114.71,-0.1273900154,0.2385085216,-9.837282449,,,
114.72,-0.3767266637,0.1738248277,-9.9433578551,,,
114.73,-0.1913847285,0.11984891030000001,-9.8194986582,,,
114.74,0.1041374984,0.0526145042,-9.834302961799999,,,
114.75,-0.09027048359999999,0.21170710680000002,-9.814196825,,,
114.76,-0.26690864470000003,0.1682618516,-9.784764796500001,,,
114.77,-0.1370334881,0.0146007151,-9.8567061126,,,
114.78,0.055216246999999996,0.26577112729999997,-9.8634146154,,,
114.79,-0.0434752525,0.2611804521,-9.8486833274,,,
114.8,-0.25556290060000003,0.116489816,-9.8724216223,,,
114.81,-0.1515680808,0.2216309076,-9.7108855844,,,
114.82,-0.0016566363999999999,0.0862596498,-9.764571487900001,,,
114.83,-0.1777760568,0.1576200011,-9.8623417318,,,
114.84,-0.2436784795,0.269918493,-9.7965113819,,,
114.85,-0.13081579240000002,0.023607722,-9.7341351211,,,
114.86,-0.0067243345,0.1532882336,-9.8169356585,,,
114.87,-0.0974887924,0.2356275683,-9.8479710519,,,
114.88,-0.2632532036,0.1159677166,-9.848280996100002,,,
114.89,-0.151847105,0.14009381410000002,-9.7116358578,,,
114.9,0.0629186572,0.1274065929,-9.7928352654,,,
114.91,-0.0954739691,0.14878268120000002,-9.8750650883,,,
114.92,-0.1558948192,0.15202983050000002,-9.798154979900001,,,
114.93,0.0196304158,0.039571707,-9.7492426634,,,
114.94,0.1102939132,0.1462392393,-9.9243283272,,,
114.95,-0.12058446880000001,0.2961421153,-10.000876337300001,-0.012900550190136485,0.010456433213657223,0.010633943459357208
114.96,-0.2226840472,0.1584257814,-9.9192798138,,,
114.97,0.0433625624,0.09947790529999999,-9.7439453006,,,
114.98,0.2939952305,0.1641601208,-9.7263425589,,,
114.99,-0.1752611133,0.18591209079999998,-9.8753720522,,,
115.0,-0.3416260472,0.1770598697,-10.0022494793,,,
115.01,0.0501450093,0.1397238928,-9.7865648568,,,
115.02,0.35017279440000004,0.0798826979,-9.720241278400001,,,
115.03,0.046677325699999994,0.1949366066,-9.9211551249,,,
115.04,-0.1281035948,0.19698326940000002,-9.92648229,,,
115.05,0.0117721029,0.1101737726,-9.5966123044,,,
115.06,0.0353187294,0.18561835170000002,-9.518172591899999,,,
115.07,-0.20921488759999998,0.1514289412,-9.9668212235,,,
115.08,0.1835437375,0.15781259860000002,-10.0537955761,,,
115.09,0.5480380263,0.1674303669,-9.5845103264,,,
115.1,0.13773998939999998,0.07152929320000001,-9.732016176,,,
115.11,-0.14940517720000002,0.2396365395,-10.102095454899999,,,
115.12,0.1137133571,0.1790029812,-9.6708141267,,,
115.13,0.0710731314,0.024736856,-9.3725644052,,,
115.14,0.0513821782,0.1739108819,-10.0033804774,,,
115.15,0.3822600236,0.2583922585,-10.154034942400001,,,
115.16,0.3075234359,0.1240623998,-9.546156227600001,,,
115.17,0.1032439875,0.0329967559,-9.6344083548,,,
115.18,0.33662521749999996,0.14085172440000002,-10.157971829200001,,,
115.19,0.2840285888,0.2587605035,-10.0019514561,,,
115.2,0.21599752360000002,0.1131627592,-9.5211222768,,,
115.21,0.45368126589999996,-0.016720032699999998,-9.7156591713,,,
115.22,0.3354504472,0.2412589034,-10.1073786616,,,
115.23,0.4639597144,0.23100150279999998,-9.830690175299999,,,
115.24,0.661483733,-0.0854317041,-9.561514109400001,,,
115.25,0.5413958337,0.1423645648,-10.0386895239,,,
115.26,0.5787513684,0.3994978499,-10.1260066032,,,
115.27,0.6477020215,-0.0423265592,-9.78108868,,,
115.28,0.9494681842999999,0.004097819,-9.6930779517,,,
115.29,0.881199073,0.1896245289,-9.836375713299999,,,
115.3,0.5266958382,0.1226616907,-10.0176021457,,,
115.31,0.8282658643999999,0.23405009419999998,-9.691335260899999,,,
115.32,0.9133500047,-0.031613183100000004,-9.7699090838,,,
115.33,1.0409441777,0.16755032120000002,-10.142301023,,,
115.34,1.0664106347,0.2523401519,-9.897339344,,,
115.35,1.0340473615,-0.0452658132,-9.7920440137,,,
115.36,1.0737123899,0.15191937560000002,-9.8654530942,,,
115.37,1.1723318137,0.17864777469999998,-9.958831220899999,,,
115.38,1.1866484768999999,0.09604561489999999,-9.8497353494,,,
115.39,1.1729388498,0.1431608456,-9.8842591047,,,
115.4,1.1825599708,0.1473661396,-9.8909825087,,,
115.41,1.2208043598,0.0702263729,-9.994424134500001,,,
115.42,1.4501721598000001,0.1071905601,-9.837721288200001,,,
115.43,1.311985869,0.08316374730000001,-9.866604954,,,
115.44,1.3782612048,0.1107597607,-10.0476682186,,,
115.45,1.2067987584,0.1798720914,-9.8612196743,,,
115.46,1.4829895459,0.0292949349,-9.7746349871,,,
115.47,1.3466835953,0.0679902674,-9.9341578782,,,
115.48,1.4345998876000001,0.1824468258,-9.9378891289,,,
115.49,1.4273819514000001,0.0078944482,-9.9075362086,,,
115.5,1.6279568896,0.1377414796,-9.9302954972,,,
115.51,1.3655881397,0.10411589169999999,-9.8244518042,,,
115.52,1.5084649436,0.0655483396,-10.018157959,,,
115.53,1.5425958671,0.12321191610000001,-9.9399551749,,,
115.54,1.7733758315,0.1465074602,-9.8933778703,,,
115.55,1.4633170329,0.0723320933,-9.8393671215,,,
115.56,1.5309552662,0.0716332288,-9.8912484944,,,
115.57,1.5726335347,0.006497650599999999,-9.9569752812,,,
115.58,1.8394069746000001,0.26130804329999996,-10.1022087038,,,
115.59,1.7039507627,0.10720806890000001,-9.748098254199999,,,
115.6,1.6319818795,-0.073717715,-9.8625577986,,,
115.61,1.623503305,0.0821119116,-9.9470384419,,,
115.62,1.8571125343000001,0.2522088354,-9.9465481937,,,
115.63,1.7623910680000001,0.0075459473,-9.801761806,,,
115.64,1.8781650811000001,-0.0052370127,-9.8020970821,,,
115.65,1.7221292481,-0.0201951698,-9.8793417215,,,
115.66,1.8944336100999999,0.2579033142,-10.0169368088,,,
115.67,1.9494002685,0.042017732599999996,-9.6860587597,,,
115.68,2.0280657336,-0.0838031934,-9.778341651,,,
115.69,1.9095692784000002,0.08766929970000001,-9.915319830200001,,,
115.7,1.9656451419,0.20161529539999998,-9.8894059658,,,
115.71,1.8912691623000002,-0.0251036108,-9.7468324006,,,
115.72,2.1895578131,0.0034485008999999996,-9.788118302800001,,,
115.73,2.1280393004,-0.0019645317,-9.8337970674,,,
115.74,2.0922930911,0.15025640610000002,-9.9346593022,,,
115.75,1.9831763580000001,0.066400686,-9.6091642976,,,
115.76,2.094579488,-0.15040746659999998,-9.80822891,,,
115.77,2.2171545774,0.0211467952,-9.9608324468,,,
115.78,2.3374041541999997,0.12151877159999999,-9.822572767699999,,,
115.79,2.0446687937,-0.1497551682,-9.633799642300001,,,
115.8,2.1232901141,-0.053257489299999995,-9.754841774700001,,,
115.81,2.1885547787000004,0.03601629,-9.8059825599,,,
115.82,2.3261612280999997,0.0063790001,-10.0657202303,,,
115.83,2.3420929909,0.0789157988,-9.6302047372,,,
115.84,2.1359009668,-0.1143908012,-9.695609659,,,
115.85,2.1436832845,-0.0776108296,-9.9552325904,,,
115.86,2.1948708221,0.09852423099999999,-9.939422458400001,,,
115.87,2.4187229574,-0.0337077276,-9.5994606614,,,
115.88,2.2322103381,-0.1257378492,-9.8811678588,,,
115.89,2.339136228,0.0792369188,-9.7617596388,,,
115.9,2.0831892267,-0.0747090147,-9.9529273808,,,
115.91,2.5355083867999997,-0.036780719499999996,-9.8784998059,,,
115.92,2.2454857826,-0.10865292280000001,-9.676219523,,,
115.93,2.359976992,-0.1538354787,-9.982693195300001,,,
115.94,2.1869495510999997,-0.0115951516,-9.9232390523,,,
115.95,2.4118255823999997,-0.10648461760000001,-9.7613431513,1.2402967250067907,-0.07311869259166022,0.026623603748890525
115.96,2.3975461720999998,-0.1414701226,-9.6418499947,,,
115.97,2.3666411638,-0.1377932611,-10.055308789,,,
115.98,2.3851441219,-0.0108156346,-9.7708143294,,,
115.99,2.2868961096,-0.2473838395,-9.9648945034,,,
116.0,2.5371249765,-0.08277836599999999,-9.9036574364,,,
116.01,2.3227125406,-0.16158277869999998,-9.782412648200001,,,
116.02,2.5629974902,-0.2599783009,-9.9366560578,,,
116.03,2.5137731805,-0.076906936,-9.7549319267,,,
116.04,2.4063015357,-0.1861287165,-9.8236650229,,,
116.05,2.5174835697,-0.1160208019,-9.7653008997,,,
116.06,2.4192808196,-0.3068707651,-9.9620111287,,,
116.07,2.5560719892,-0.1047108206,-10.0372515619,,,
116.08,2.8280509636,-0.1467952388,-9.7314633429,,,
116.09,2.43816562,-0.41711158119999997,-9.863903373500001,,,
116.1,2.7013102546,-0.0545181276,-9.8208330572,,,
116.11,2.5661950930999997,-0.2322854241,-9.8850354552,,,
116.12,2.5803733617,-0.22041422779999997,-9.9556587636,,,
116.13,2.8955418617,-0.1831889036,-9.637820720699999,,,
116.14,2.5553375483000003,-0.4558845889,-9.936149418400001,,,
116.15,2.7235837653,-0.08858944640000001,-9.9460676312,,,
116.16,2.9452996328000003,-0.3011094173,-9.7974546254,,,
116.17,2.4194242433,-0.32463741949999997,-9.9560551345,,,
116.18,2.9937116428999997,-0.1858716714,-9.790141135499999,,,
116.19,2.8152862564,-0.4946674686,-9.6296697855,,,
116.2,2.3730378598,-0.1899747062,-10.0171901286,,,
116.21,3.2077196985,-0.0872908102,-9.7949430346,,,
116.22,2.8021669015,-0.5747688469000001,-9.6576184034,,,
116.23,2.5442915037000002,-0.24129392109999998,-10.2805264294,,,
116.24,3.1502205878,-0.0075306736,-9.9360726774,,,
116.25,2.7823582292,-0.5941461306,-9.5287963748,,,
116.26,2.474296093,-0.41858344340000003,-9.9911049008,,,
116.27,3.2088607550000003,-0.1411873731,-10.0201360881,,,
116.28,2.9770419002,-0.4299317952,-9.6148692071,,,
116.29,2.3851007223000003,-0.42824218979999995,-9.8180182278,,,
116.3,2.8635390103000002,-0.3009790322,-10.0785799325,,,
116.31,2.7863718568999998,-0.326660811,-9.9624782801,,,
116.32,2.4259086698,-0.2819349756,-9.9012754858,,,
116.33,2.5660261512,-0.43516955339999996,-9.942079335499999,,,
116.34,2.3332953453,-0.2749517327,-9.8241724074,,,
116.35,1.7183000221999998,-0.20129920450000002,-9.530633688,,,
116.36,2.0507916808,-0.6252267864,-9.8944053054,,,
116.37,1.9505888224,-0.2217313042,-10.1366609335,,,
116.38,1.1860621162,0.15620737099999998,-9.575773030499999,,,
116.39,1.1935678311,-0.5757867824,-9.6127510071,,,
116.4,1.6582621261000001,-0.5431094673000001,-10.2501600981,,,
116.41,1.0421334766,0.3324651858,-10.0859373808,,,
116.42,0.36155541890000004,-0.1542176935,-9.4958029687,,,
116.43,1.1093647219,-0.6806114222999999,-9.660834074,,,
116.44,1.0080250911,-0.10421144539999999,-10.1490557194,,,
116.45,0.1418588567,0.1525159809,-10.0090995431,,,
116.46,0.3019461175,-0.4843828734,-9.5900245011,,,
116.47,0.8269512095,-0.49305534919999994,-9.7772270441,,,
116.48,0.4733874928,0.0978058088,-10.218317061699999,,,
116.49,0.3191068536,-0.1073708641,-10.0153811276,,,
116.5,0.8331033401000001,-0.5142138804999999,-9.557082504,,,
116.51,0.8204272948,-0.2068837872,-9.7445078194,,,
116.52,0.7139641326,-0.0160712734,-10.1323477924,,,
116.53,0.9941221215,-0.38216093090000003,-9.9372878671,,,
116.54,1.0265325196,-0.288769207,-9.6709355712,,,
